Стражей;10;0.010912861%
комната;10;0.010912861%
разуме;10;0.010912861%
красной;10;0.010912861%
лук;10;0.010912861%
темного;10;0.010912861%
держа;10;0.010912861%
Или;10;0.010912861%
продолжал;10;0.010912861%
донесся;10;0.010912861%
Точнее;10;0.010912861%
вспышки;10;0.010912861%
юный;10;0.010912861%
старого;10;0.010912861%
одежды;10;0.010912861%
умер;10;0.010912861%
выше;10;0.010912861%
изредка;10;0.010912861%
некогда;10;0.010912861%
готов;10;0.010912861%
постоянно;10;0.010912861%
Было;10;0.010912861%
необычно;10;0.010912861%
нужна;10;0.010912861%
зал;10;0.010912861%
книги;10;0.010912861%
потянулся;10;0.010912861%
Долин;10;0.010912861%
остатки;10;0.010912861%
Для;10;0.010912861%
Планы;10;0.010912861%
Морнгрима;10;0.010912861%
минут;10;0.010912861%
достиг;10;0.010912861%
промолчал;10;0.010912861%
ожидая;10;0.010912861%
выглядели;10;0.010912861%
дни;10;0.010912861%
схватила;10;0.010912861%
битва;10;0.010912861%
остальными;10;0.010912861%
Бэйну;10;0.010912861%
желал;10;0.010912861%
желаю;10;0.010912861%
надеялся;10;0.010912861%
вся;10;0.010912861%
вот;10;0.010912861%
заставляя;10;0.010912861%
отсюда;10;0.010912861%
пробормотал;10;0.010912861%
ответ;10;0.010912861%
пришли;10;0.010912861%
лестницу;10;0.010912861%
твое;10;0.010912861%
сигнал;10;0.010912861%
осмотрела;10;0.010912861%
продолжали;10;0.010912861%
появилось;10;0.010912861%
заставил;10;0.010912861%
какого;10;0.010912861%
Твои;10;0.010912861%
наблюдала;10;0.010912861%
зентильских;10;0.010912861%
моих;10;0.010912861%
отряде;10;0.010912861%
упала;10;0.010912861%
поздно;10;0.010912861%
узнать;10;0.010912861%
долины;10;0.010912861%
менее;10;0.010912861%
агента;10;0.010912861%
приключений;10;0.010912861%
Вскоре;10;0.010912861%
избежать;10;0.010912861%
нервно;10;0.010912861%
кивнула;10;0.010912861%
снадобья;10;0.010912861%
смеха;10;0.010912861%
дерева;10;0.010912861%
воздуха;10;0.010912861%
жизнью;10;0.010912861%
ногу;10;0.010912861%
лагеря;10;0.010912861%
прекрасный;10;0.010912861%
Дризал;10;0.010912861%
казался;10;0.010912861%
поднялась;10;0.010912861%
сильнее;10;0.010912861%
каждой;10;0.010912861%
некоторых;10;0.010912861%
безопасности;10;0.010912861%
утром;10;0.010912861%
понимаю;10;0.010912861%
сможешь;10;0.010912861%
рассказал;10;0.010912861%
возможность;10;0.010912861%
войск;10;0.010912861%
Шедоудейле;10;0.010912861%
боялся;10;0.010912861%
тишина;10;0.010912861%
раньше;10;0.010912861%
людям;10;0.010912861%
взгляда;10;0.010912861%
оставила;10;0.010912861%
Там;10;0.010912861%
Некоторые;10;0.010912861%
глубоко;10;0.010912861%
важно;10;0.010912861%
Храме;10;0.010912861%
оставалось;10;0.010912861%
ловушку;10;0.010912861%
признаков;9;0.009821575%
сне;9;0.009821575%
сна;9;0.009821575%
ворот;9;0.009821575%
черных;9;0.009821575%
ярости;9;0.009821575%
хакеашара;9;0.009821575%
трудно;9;0.009821575%
вытащил;9;0.009821575%
делал;9;0.009821575%
другое;9;0.009821575%
трех;9;0.009821575%
пауков;9;0.009821575%
решение;9;0.009821575%
оба;9;0.009821575%
голове;9;0.009821575%
солнца;9;0.009821575%
Квиксала;9;0.009821575%
существо;9;0.009821575%
легко;9;0.009821575%
Кто;9;0.009821575%
судьба;9;0.009821575%
смотрели;9;0.009821575%
мою;9;0.009821575%
запах;9;0.009821575%
умереть;9;0.009821575%
двое;9;0.009821575%
ощутил;9;0.009821575%
простой;9;0.009821575%
Гонду;9;0.009821575%
погибли;9;0.009821575%
ждали;9;0.009821575%
вернулись;9;0.009821575%
встала;9;0.009821575%
страха;9;0.009821575%
второй;9;0.009821575%
вошла;9;0.009821575%
Замок;9;0.009821575%
дала;9;0.009821575%
другу;9;0.009821575%
конечном;9;0.009821575%
яростно;9;0.009821575%
кинжалом;9;0.009821575%
старый;9;0.009821575%
Хорошо;9;0.009821575%
помню;9;0.009821575%
жив;9;0.009821575%
ощутила;9;0.009821575%
ради;9;0.009821575%
туман;9;0.009821575%
уйти;9;0.009821575%
тень;9;0.009821575%
Дощечки;9;0.009821575%
дал;9;0.009821575%
недавно;9;0.009821575%
жители;9;0.009821575%
сама;9;0.009821575%
твою;9;0.009821575%
пришла;9;0.009821575%
богом;9;0.009821575%
жителей;9;0.009821575%
бок;9;0.009821575%
Башне;9;0.009821575%
кости;9;0.009821575%
моего;9;0.009821575%
говорили;9;0.009821575%
вспомнить;9;0.009821575%
Рассвета;9;0.009821575%
знали;9;0.009821575%
двумя;9;0.009821575%
говорить;9;0.009821575%
нашли;9;0.009821575%
городу;9;0.009821575%
упали;9;0.009821575%
узнала;9;0.009821575%
вслед;9;0.009821575%
Другие;9;0.009821575%
дощечки;9;0.009821575%
предмет;9;0.009821575%
сколько;9;0.009821575%
мужчины;9;0.009821575%
другого;9;0.009821575%
кроваво;9;0.009821575%
нежели;9;0.009821575%
обнаружили;9;0.009821575%
молот;9;0.009821575%
Больше;9;0.009821575%
деревьями;9;0.009821575%
животное;9;0.009821575%
ножны;9;0.009821575%
цель;9;0.009821575%
последнее;9;0.009821575%
сокровища;9;0.009821575%
атаки;9;0.009821575%
час;9;0.009821575%
окно;9;0.009821575%
Существо;9;0.009821575%
коридора;9;0.009821575%
Стралана;9;0.009821575%
руины;9;0.009821575%
смогла;9;0.009821575%
превратить;9;0.009821575%
То;9;0.009821575%
О;9;0.009821575%
Отряд;9;0.009821575%
указывая;9;0.009821575%
ребенком;9;0.009821575%
чувство;9;0.009821575%
Мистрой;9;0.009821575%
часы;9;0.009821575%
обвел;9;0.009821575%
ловушки;9;0.009821575%
черную;8;0.008730289%
черным;8;0.008730289%
снял;8;0.008730289%
пытались;8;0.008730289%
красного;8;0.008730289%
одном;8;0.008730289%
движения;8;0.008730289%
мяса;8;0.008730289%
темноту;8;0.008730289%
нашу;8;0.008730289%
остановить;8;0.008730289%
смех;8;0.008730289%
Глаза;8;0.008730289%
голубые;8;0.008730289%
ухмыльнулся;8;0.008730289%
первой;8;0.008730289%
Маг;8;0.008730289%
другим;8;0.008730289%
белого;8;0.008730289%
последовала;8;0.008730289%
появилась;8;0.008730289%
послание;8;0.008730289%
количество;8;0.008730289%
добрался;8;0.008730289%
принял;8;0.008730289%
слуха;8;0.008730289%
остальным;8;0.008730289%
кожей;8;0.008730289%
забрать;8;0.008730289%
боевой;8;0.008730289%
казались;8;0.008730289%
Бэйном;8;0.008730289%
пойти;8;0.008730289%
фигура;8;0.008730289%
расстояние;8;0.008730289%
Прибытия;8;0.008730289%
Турбанду;8;0.008730289%
ярко;8;0.008730289%
проверить;8;0.008730289%
нужен;8;0.008730289%
Казалось;8;0.008730289%
Брехнан;8;0.008730289%
времена;8;0.008730289%
жрецом;8;0.008730289%
жрецов;8;0.008730289%
главной;8;0.008730289%
вздохнула;8;0.008730289%
невероятной;8;0.008730289%
пять;8;0.008730289%
протянул;8;0.008730289%
деньги;8;0.008730289%
Едва;8;0.008730289%
край;8;0.008730289%
дух;8;0.008730289%
приближался;8;0.008730289%
теле;8;0.008730289%
дом;8;0.008730289%
держала;8;0.008730289%
Тилвертон;8;0.008730289%
коня;8;0.008730289%
присутствие;8;0.008730289%
Значит;8;0.008730289%
гор;8;0.008730289%
находился;8;0.008730289%
аккуратно;8;0.008730289%
Путешественники;8;0.008730289%
желая;8;0.008730289%
вскочил;8;0.008730289%
вернулась;8;0.008730289%
жаль;8;0.008730289%
богам;8;0.008730289%
пришло;8;0.008730289%
думать;8;0.008730289%
холодным;8;0.008730289%
дверью;8;0.008730289%
уничтожить;8;0.008730289%
обороны;8;0.008730289%
вынуждены;8;0.008730289%
позвал;8;0.008730289%
собрались;8;0.008730289%
компании;8;0.008730289%
обсудить;8;0.008730289%
знает;8;0.008730289%
взмыл;8;0.008730289%
густыми;8;0.008730289%
наблюдать;8;0.008730289%
работу;8;0.008730289%
жеребца;8;0.008730289%
Лорд;8;0.008730289%
дальнем;8;0.008730289%
богу;8;0.008730289%
последнего;8;0.008730289%
забыть;8;0.008730289%
твари;8;0.008730289%
шрам;8;0.008730289%
убил;8;0.008730289%
кинжалы;8;0.008730289%
губы;8;0.008730289%
халат;8;0.008730289%
припасами;8;0.008730289%
держал;8;0.008730289%
Повелителем;8;0.008730289%
уставился;8;0.008730289%
повелитель;8;0.008730289%
темно;8;0.008730289%
проклял;8;0.008730289%
подобные;8;0.008730289%
отец;8;0.008730289%
пошла;8;0.008730289%
камня;8;0.008730289%
захочет;8;0.008730289%
доставить;8;0.008730289%
дерево;8;0.008730289%
Этого;8;0.008730289%
равнины;8;0.008730289%
свободу;8;0.008730289%
магической;8;0.008730289%
воде;8;0.008730289%
хочет;8;0.008730289%
прекрасных;8;0.008730289%
Планах;8;0.008730289%
троне;8;0.008730289%
можете;8;0.008730289%
отрядом;8;0.008730289%
полудня;8;0.008730289%
крошечные;8;0.008730289%
знакомый;8;0.008730289%
Хавскгарда;8;0.008730289%
готовясь;8;0.008730289%
отдать;8;0.008730289%
забыл;8;0.008730289%
откуда;8;0.008730289%
Деревья;8;0.008730289%
момента;8;0.008730289%
темноволосой;8;0.008730289%
шли;8;0.008730289%
закончила;8;0.008730289%
успели;8;0.008730289%
Скажи;8;0.008730289%
спустился;8;0.008730289%
различить;8;0.008730289%
настоящим;8;0.008730289%
настоящее;8;0.008730289%
ртом;8;0.008730289%
потянулась;8;0.008730289%
недели;8;0.008730289%
сотен;8;0.008730289%
покачала;8;0.008730289%
удивлен;8;0.008730289%
добрались;8;0.008730289%
Леди;8;0.008730289%
случае;8;0.008730289%
Мавсер;8;0.008730289%
Старый;8;0.008730289%
осталась;8;0.008730289%
Солдаты;8;0.008730289%
единственным;8;0.008730289%
абсолютно;8;0.008730289%
сделали;8;0.008730289%
эхом;8;0.008730289%
прошли;8;0.008730289%
прошло;8;0.008730289%
вера;8;0.008730289%
футов;8;0.008730289%
отвернулась;8;0.008730289%
приблизились;8;0.008730289%
поисках;8;0.008730289%
позиции;8;0.008730289%
да;8;0.008730289%
самые;8;0.008730289%
обрести;8;0.008730289%
увидев;8;0.008730289%
стражники;8;0.008730289%
силуэт;8;0.008730289%
нового;8;0.008730289%
часа;8;0.008730289%
твоих;8;0.008730289%
информацию;7;0.0076390025%
маленькие;7;0.0076390025%
маленький;7;0.0076390025%
черной;7;0.0076390025%
сил;7;0.0076390025%
Вместо;7;0.0076390025%
извлек;7;0.0076390025%
черный;7;0.0076390025%
задумался;7;0.0076390025%
странное;7;0.0076390025%
частично;7;0.0076390025%
поведение;7;0.0076390025%
Гильдии;7;0.0076390025%
странный;7;0.0076390025%
странные;7;0.0076390025%
куски;7;0.0076390025%
рев;7;0.0076390025%
странным;7;0.0076390025%
дождя;7;0.0076390025%
громко;7;0.0076390025%
жестом;7;0.0076390025%
стрелу;7;0.0076390025%
встретился;7;0.0076390025%
стрела;7;0.0076390025%
первых;7;0.0076390025%
вышла;7;0.0076390025%
Мое;7;0.0076390025%
ответы;7;0.0076390025%
надо;7;0.0076390025%
водоем;7;0.0076390025%
ощущение;7;0.0076390025%
скрыть;7;0.0076390025%
вырвался;7;0.0076390025%
начать;7;0.0076390025%
посмотреть;7;0.0076390025%
когти;7;0.0076390025%
улыбку;7;0.0076390025%
предложение;7;0.0076390025%
разума;7;0.0076390025%
ворота;7;0.0076390025%
собрал;7;0.0076390025%
удивления;7;0.0076390025%
облачен;7;0.0076390025%
Одна;7;0.0076390025%
заглянул;7;0.0076390025%
Коннел;7;0.0076390025%
темных;7;0.0076390025%
юного;7;0.0076390025%
улицу;7;0.0076390025%
сидела;7;0.0076390025%
портал;7;0.0076390025%
лоб;7;0.0076390025%
темной;7;0.0076390025%
Лайонсбэйнов;7;0.0076390025%
Помоги;7;0.0076390025%
плана;7;0.0076390025%
простое;7;0.0076390025%
лежала;7;0.0076390025%
вылетели;7;0.0076390025%
встречи;7;0.0076390025%
сегодня;7;0.0076390025%
вспышку;7;0.0076390025%
каждого;7;0.0076390025%
остановилась;7;0.0076390025%
шанса;7;0.0076390025%
поверить;7;0.0076390025%
самому;7;0.0076390025%
деревьях;7;0.0076390025%
одежда;7;0.0076390025%
заговорить;7;0.0076390025%
припасы;7;0.0076390025%
хуже;7;0.0076390025%
сняла;7;0.0076390025%
жест;7;0.0076390025%
Ему;7;0.0076390025%
зов;7;0.0076390025%
зло;7;0.0076390025%
Пойдем;7;0.0076390025%
зим;7;0.0076390025%
яростью;7;0.0076390025%
качестве;7;0.0076390025%
